name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
A certain man,A_certain_man,,,,,,,,Myr;A_Clash_of_Kings;Game_of_Thrones;Game_of_Thrones_-_Season_3;Varys;Magic;Eunuch;Demon;File:Flame_and_ShadowNG.png;Bloodmagic;Mummer;Watercraft;Narrow_sea;Free_Cities;Oldtown;King%E2%80%99s_Landing;Slavery;Knife;King%27s_Landing;Tyrion_Lannister;Master_of_whisperers;Shadow_assassin;Stannis_Baratheon;Cortnay_Penrose;Renly_Baratheon;Dwarf;Gods;Treason;Sorcerer;God;George_R.R._Martin;A_Clash_of_Kings-Chapter_44;A_Clash_of_Kings-Chapter_8
Abelar Hightower,Abelar_Hightower,,,,,,,House_Hightower,House_Hightower;File:The_Dragon_and_the_Tower_by_Even_Mehl_Amundsen.jpg;Valarr_Targaryen;Knight;Reach;Hightower;Oldtown;The_Hedge_Knight;A_Knight_of_the_Seven_Kingdoms_(TV_series);A_Knight_of_the_Seven_Kingdoms_-_Season_1;Daeron_II_Targaryen;Silver;Horse;Lord_of_Oldtown;Duncan_the_Tall;Tourney_at_Ashford_Meadow;209_AC;Squire;A_World_of_Ice_and_Fire;The_Hedge_Knight_(comics);List_of_characters_and_arms_in_The_Hedge_Knight_graphic_novel_collection
Abelon,Abelon,,,,,,,Citadel,Maesters;Archmaester;Citadel;Westeros;Fire_%26_Blood;When_Women_Ruled:_Ladies_of_the_Aftermath
Addam of Duskendale,Addam_of_Duskendale,,,,,,,,Addam;Crownlands;The_World_of_Ice_%26_Fire;Duskendale;True_Account_of_Addam_of_Duskendale%27s_Journeys;Bayasabhad;Samyriana;Kayakayanaya
Addam Frey,Addam_Frey,,,,,,,House_Frey,Addam;House_Frey;Knight;Rivermen;Twins;The_Mystery_Knight;Aerys_I_Targaryen;Lady_Butterwell;Lord_Frey;Marriage;Ambrose_Butterwell;Wedding_tourney_at_Whitewalls;Uthor_Underleaf;The_Bear_and_the_Maiden_Fair;Franklyn_Frey;Walder_Frey;A_World_of_Ice_and_Fire
Addam Hightower,Addam_Hightower,Manfred_Hightower_(Aegon%27s_Conquest),,Unknown,,Manfred_Hightower_(son_of_Addam);Patrice_Hightower,,,Addam;House_Hightower;Knight;Beacon_of_the_South;Defender_of_Oldtown;Defender_of_the_Citadel;Lord_of_Oldtown;Lord_of_the_Hightower;Lord_of_the_Port;Voice_of_Oldtown;House_Tyrell;Reach;Years_before_Aegon%27s_Conquest#Year_22_Before_the_Conquest;10_AC;Years_after_Aegon%27s_Conquest#Year_23_After_the_Conquest;Manfred_Hightower_(Aegon%27s_Conquest);Manfred_Hightower_(son_of_Addam);Patrice_Hightower;Fire_%26_Blood;The_Rise_of_the_Dragon;Hightower;Aegon_I_Targaryen;First_Dornish_War;House_Fowler;Marcher_lords;Nightsong;Oldtown;House_Caron;Garmon_Hightower;Warrior%27s_Sons;Septon;High_Septon_(Aegon_I);Martyn_Hightower;Ceryse_Hightower;Maegor_I_Targaryen;Morgan_Hightower;Years_after_Aegon%27s_Conquest/Calculations_Ages#Addam_Hightower;Aegon%27s_Conquest;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Dorian_Hightower;Damon_Hightower;Triston_Hightower;Barris_Hightower;Donnel_Hightower;Lord_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower;King_of_the_High_Tower;101_AC;103_AC;Years_after_Aegon%27s_Conquest#Year_143_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_278_After_the_Conquest
Addam Marbrand,Addam_Marbrand,Damon_Marbrand,,,,,,,Addam;House_Marbrand;City_Watch_of_King%27s_Landing;File:Addam_Marbrand.jpg;Knight;Commander_of_the_City_Watch;House_Lannister;Westermen;Ashemark;Damon_Marbrand;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Game_of_Thrones;Game_of_Thrones_-_Season_1;Tywin_Lannister;Casterly_Rock;Category:Images_of_Addam_Marbrand;Copper;Jaime_Lannister;Kingsguard;Bronze;Page;File:AddamMarbrand_by_Kevin_McCoy.jpg;Tyrion_Lannister;Catelyn_Stark;Riverlands;Robb_Stark;North;Causeway;Twins;House_Frey;Brynden_Tully;Battle_on_the_Green_Fork;Flement_Brax;Crakehall;Cornfield;Medger_Cerwyn;Wylis_Manderly;Harrion_Karstark;Halys_Hornwood;Riverrun;Battle_in_the_Whispering_Wood;Battle_of_the_Camps;Harrenhal;Hand_of_the_King;Weese;War_of_the_Five_Kings;Red_Fork;Battle_of_the_Fords;King%27s_Landing;Stannis_Baratheon;Battle_of_the_Blackwater;Joffrey_Baratheon;Gold;Cersei_Lannister;Tyrek_Lannister;Riot_of_King%27s_Landing;High_Septon_(fat_one);Wedding_of_Tyrion_Lannister_and_Sansa_Stark;Sansa_Stark;Dorne;Silver;Margaery_Tyrell;Valyrian_steel;Widow%27s_Wail;Great_Sept_of_Baelor;Great_Hall_(Red_Keep);Purple_Wedding;Podrick_Payne;Poison;Trial_by_combat;Vargo_Hoat;Zollo;Rugen;Brothel;Street_of_Silk;Food_taster;Tommen_Baratheon;Kevan_Lannister;Siege_of_Riverrun;Ilyn_Payne;Hayford;Ermesande_Hayford;King%27s_Justice;Wolves;Horse;Danwell_Frey;Merrett_Frey;Beric_Dondarrion;Brotherhood_without_banners;Daven_Lannister;Edmure_Tully;Trident;Harys_Swyft;Tumblestone;Walder_Rivers;Arya_Stark;Kinslayer;Alyn_Marbrand;Denys_Marbrand;Jeyne_Marbrand;Tytos_Lannister;Tygett_Lannister;Darlessa_Marbrand;A_Game_of_Thrones-Chapter_56;A_Storm_of_Swords-Chapter_38;A_World_of_Ice_and_Fire;A_Game_of_Thrones-Appendix;Fire_and_Blood_(TV);A_Game_of_Thrones-Chapter_62;A_Clash_of_Kings-Chapter_65;A_Clash_of_Kings-Chapter_38;A_Feast_for_Crows-Chapter_30;A_Storm_of_Swords-Chapter_4;A_Storm_of_Swords-Chapter_71;A_Feast_for_Crows-Chapter_27;A_Storm_of_Swords-Chapter_72;A_Game_of_Thrones-Chapter_59;A_Game_of_Thrones-Chapter_69;A_Clash_of_Kings-Chapter_45;A_Storm_of_Swords-Chapter_19;A_Storm_of_Swords-Chapter_28;A_Storm_of_Swords-Chapter_59;A_Storm_of_Swords-Chapter_60;A_Storm_of_Swords-Chapter_66;A_Storm_of_Swords-Chapter_70;A_Storm_of_Swords-Chapter_21;A_Feast_for_Crows-Chapter_7;A_Feast_for_Crows-Chapter_8;A_Feast_for_Crows-Chapter_12;A_Feast_for_Crows-Chapter_16;A_Feast_for_Crows-Chapter_33;A_Feast_for_Crows-Chapter_38;A_Feast_for_Crows-Chapter_44;Jacelyn_Bywater;299_AC;300_AC;Osfryd_Kettleblack;Template:Commander_of_the_City_Watch;City_Watch_of_King%27s_Landing#Known_Commanders_of_the_City_Watch;Qarl_Corbray;Robert_Redwyne;Daemon_Targaryen;Luthor_Largent;Balon_Byrch;Perkin_the_Flea;Lucas_Leygood;Adrian_Thorne;Manly_Stokeworth;Janos_Slynt;Humfrey_Waters;Robert%27s_Rebellion
Addam Osgrey,Addam_Osgrey,Eustace_Osgrey,,,,,,House_Osgrey,Addam;House_Osgrey;Reach;Years_after_Aegon%27s_Conquest#Year_183_After_the_Conquest;184_AC;Standfast;196_AC;Redgrass_Field;Eustace_Osgrey;The_Sworn_Sword;Squire;Daeron_II_Targaryen;Coldmoat;Wyman_Webber;Rohanne_Webber;Marriage;Traitor;House_Blackfyre;Castellan;Lucas_Inchfield;First_Blackfyre_Rebellion;Daemon_I_Blackfyre;Battle_of_the_Redgrass_Field;Harrold_Osgrey;Knight;House_Smallwood;Alysanne_Osgrey;King%27s_Landing;Hostage;House_Targaryen;211_AC;Duncan_the_Tall;Sworn_sword;Aegon_V_Targaryen;Blood_price;Bennis_of_the_Brown_Shield;Wolmer;Chequy_Water;Trial_by_combat;Septon;Sefton_Staunton;Leafy_Lake;Edwyn_Osgrey;House_Osgrey_of_Leafy_Lake;Years_after_Aegon%27s_Conquest/Calculations_Ages#Addam_Osgrey;A_World_of_Ice_and_Fire
Addam Rivers,Addam_Rivers,,,,,,,,Addam;Knight;King_of_the_Trident;Rivermen;The_World_of_Ice_%26_Fire;Bastard;Riverlands;Storm_King;Arlan_III_Durrandon;Storm%27s_End
Addam Velaryon,Addam_Velaryon,,Marilda_of_Hull,,,,,,Addam;House_Velaryon;File:Addam_Velaryon_by_Chillyravenart.png;Knight;House_Targaryen;Blacks;Crownlands;Years_after_Aegon%27s_Conquest#Year_114_After_the_Conquest;Hull;130_AC;Tumbleton;Raventree_Hall;Years_after_Aegon%27s_Conquest#Year_138_After_the_Conquest;Driftmark;Laenor_Velaryon;Corlys_Velaryon;Marilda_of_Hull;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;The_Princess_and_the_Queen;House_of_the_Dragon;House_of_the_Dragon_-_Season_2;Bastard;Dragonseed;Alyn_Velaryon;Dance_of_the_Dragons;Dragonrider;Dragon;Seasmoke;Clinton_Liberty;Category:Images_of_Addam_Velaryon;Purple_eyes;Archmaester;Gyldayn;Marilda;Gender_and_sexuality;Fool;Mushroom;Rhaenys_Targaryen_(daughter_of_Aemon);Mouse_(ship);File:Addam_and_Corlys_Velaryon_by_Riotarttherite.png;Jacaerys_Velaryon;Rhaenyra_Targaryen;Dragonstone_(island);Sowing;Sheepstealer;Dragonflame;Bastardy;Battle_of_the_Gullet;Fall_of_King%27s_Landing;Daemon_Targaryen;Syrax;King%27s_Landing;Joffrey_Velaryon;Tyraxes;Dragonpit;Two_Betrayers;First_Battle_of_Tumbleton;Black_council;Hand_of_the_King;Luthor_Largent;Second_Battle_of_Tumbleton;Gods_Eye;Isle_of_Faces;Green_Men;Greens;Hugh_Hammer;Daeron_Targaryen_(son_of_Viserys_I);Vermithor;Silverwing;Tessarion;Unwin_Peake;Ormund_Hightower;Oldtown;File:Marilda_the_Bold_by_Dragonsaria.jpg;Lord_of_the_Tides;Corwyn_Velaryon;Laena_Velaryon;Vaemond_Velaryon;Malentine_Velaryon;Rhogar_Velaryon;Silent_five;Lucerys_Velaryon;Hazel_Harte;Daeron_Velaryon;Daemion_Velaryon;Daenaera_Velaryon;Aegon_III_Targaryen;Rhaena_Targaryen_(daughter_of_Daemon);Baela_Targaryen;Elaena_Targaryen;Laena_Velaryon_(daughter_of_Alyn);Jon_Waters;Jeyne_Waters
Addam Whitehead,Addam_Whitehead,House_Whitehead,,,,,,House_Whitehead,The_Winds_of_Winter;Addam;House_Whitehead;Knight;Stormlands;Arianne_Martell;Jon_Connington;Golden_Company;Weeping_Town;Griffin%27s_Roost;Joss_Hood;Loon;George_R._R._Martin;A_Song_of_Ice_and_Fire;Arianne_II_(The_Winds_of_Winter)
Addison Hill,Addison_Hill,,,,,,,,Kingsguard;File:Addison_Hill_by_MV_Renju_(The_Rise_of_the_Dragon).jpg;The_Rise_of_the_Dragon;Knight;Lord_Commander_of_the_Kingsguard;House_Swyft;Westermen;Cornfield;10_AC;48_AC;The_World_of_Ice_%26_Fire;Fire_%26_Blood;A_Feast_for_Crows;Bastard;Sword;Visenya_Targaryen;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;A_Feast_for_Crows-Chapter_16;Corlys_Velaryon_(son_of_Daemon);Gyles_Morrigen;Template:Kingsguard_of_Aegon_I;Robin_Darklyn;Richard_Roote;Gregor_Goode;Griffith_Goode;Humfrey_the_Mummer;Template:Lords_Commander_of_the_Kingsguard;Iron_Throne;Ryam_Redwyne;Harrold_Westerling;Criston_Cole;Willis_Fell;Marston_Waters;Raynard_Ruskyn;Alyn_Connington;Demon_of_Darry;Robert_Flowers;Aemon_Targaryen_(son_of_Viserys_II);Duncan_the_Tall;Gerold_Hightower;Barristan_Selmy;Jaime_Lannister;Steffon_Darklyn;Lorent_Marbrand;Glendon_Goode;Loras_Tyrell;133_AC;Robin_Massey;Aegon_III_Targaryen;Regent;Unwin_Peake;Template:Aegon_I_small_council;Small_council;Hand_of_the_King;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Grand_Maester;Ollidar;Lyonce;Gawen;Master_of_ships;Daemon_Velaryon;Aethan_Velaryon;Master_of_laws;Triston_Massey;Master_of_coin;Crispian_Celtigar;Lord_admiral
Adrack Humble,Adrack_Humble,,,,,,,,House_Humble;House_Greyjoy;Ironborn;Iron_Islands;300_AC;Moat_Cailin;Rock_wife;Salt_wife;A_Dance_with_Dragons;Game_of_Thrones;Game_of_Thrones_-_Season_4;Siege_of_Moat_Cailin;Ramsay_Snow;Theon_Greyjoy;Dagon_Codd;Causeway;A_World_of_Ice_and_Fire;A_Dance_with_Dragons-Chapter_20;The_Mountain_and_the_Viper
