name,ID
A certain man,A_certain_man
Abelar Hightower,Abelar_Hightower
Abelon,Abelon
Addam of Duskendale,Addam_of_Duskendale
Addam Frey,Addam_Frey
Addam Hightower,Addam_Hightower
Addam Marbrand,Addam_Marbrand
Addam Osgrey,Addam_Osgrey
Addam Rivers,Addam_Rivers
Addam Velaryon,Addam_Velaryon
Addam Whitehead,Addam_Whitehead
Addison Hill,Addison_Hill
Adrack Humble,Adrack_Humble
Adrian Redfort,Adrian_Redfort
Adrian Tarbeck,Adrian_Tarbeck
Adrian Thorne,Adrian_Thorne
Aegon Ambrose,Aegon_Ambrose
Aegon Blackfyre,Aegon_Blackfyre
Aegon Frey,Aegon_Frey_(son_of_Stevron)
Aegon Frey,Aegon_Frey_(son_of_Aenys)
Aegon I Targaryen,Aegon_I_Targaryen
Aegon II Targaryen,Aegon_II_Targaryen
Aegon III Targaryen,Aegon_III_Targaryen
Aegon IV Targaryen,Aegon_IV_Targaryen
Aegon V Targaryen,Aegon_V_Targaryen
Aegon Targaryen,Aegon_Targaryen_(son_of_Gaemon)
Aegon Targaryen,Aegon_Targaryen_(son_of_Aenys_I)
Aegon Targaryen,Aegon_Targaryen_(son_of_Jaehaerys_I)
Aegon Targaryen,Aegon_Targaryen_(son_of_Baelon)
Aegon Targaryen,Aegon_Targaryen_(son_of_Aerys_II)
Aegon Targaryen,Aegon_Targaryen_(son_of_Rhaegar)
Aegor Rivers,Aegor_Rivers
Aelinor Penrose,Aelinor_Penrose
Aelor Targaryen,Aelor_Targaryen
Aelora Targaryen,Aelora_Targaryen
Aelyx Targaryen,Aelyx_Targaryen
Aemma Arryn,Aemma_Arryn
Aemon Blackfyre,Aemon_Blackfyre
Aemon Costayne,Aemon_Costayne
Aemon Estermont,Aemon_Estermont
Aemon Rivers,Aemon_Rivers
Aemon Steelsong,Aemon_Steelsong
Aemon Targaryen,Aemon_Targaryen_(son_of_Jaehaerys_I)
Aemon Targaryen,Aemon_Targaryen_(son_of_Viserys_II)
Aemon Targaryen,Aemon_Targaryen_(son_of_Maekar_I)
Aemond Targaryen,Aemond_Targaryen
Aenys Blackfyre,Aenys_Blackfyre
Aenys Frey,Aenys_Frey
Aenys I Targaryen,Aenys_I_Targaryen
Aerea Targaryen,Aerea_Targaryen
Aerion Targaryen,Aerion_Targaryen
Aerion Targaryen,Aerion_Targaryen_(son_of_Daemion)
Aeron Greyjoy,Aeron_Greyjoy
Aerys Targaryen,Aerys_Targaryen_(son_of_Aegon)
Aerys I Targaryen,Aerys_I_Targaryen
Aerys II Targaryen,Aerys_II_Targaryen
Aerys II Targaryen's last mistress,Aerys_II_Targaryen's_last_mistress
Aethan,Aethan
Aethan Velaryon,Aethan_Velaryon
Aethelmure,Aethelmure
Aggar,Aggar
Aggo,Aggo
Aglantine,Aglantine
Agnes Blackwood,Agnes_Blackwood
Agramore Cobb,Agramore_Cobb
Agrivane,Agrivane
Aladale Wynch,Aladale_Wynch
Aladore Florent,Aladore_Florent
Alan o' the Oak,Alan_o'_the_Oak
Alan of Rosby,Alan_of_Rosby
Alan Beesbury,Alan_Beesbury
Alan Tarly,Alan_Tarly
Alannys Harlaw,Alannys_Harlaw
Alaric of Eysen,Alaric_of_Eysen
Alaric Stark,Alaric_Stark
Alarra Massey,Alarra_Massey
Alarra Stark,Alarra_Stark
Alastor Reyne,Alastor_Reyne
Alayaya,Alayaya
Alayne Baelish,Alayne_Baelish
Alayne Royce,Alayne_Royce
Albar Royce,Albar_Royce
Albett,Albett
Albin Manwoody,Albin_Manwoody
Albin Massey,Albin_Massey
Alchemist,Alchemist
Alebelly,Alebelly
Alec Hunter,Alec_Hunter
Alekyne Florent,Alekyne_Florent
Alequo Adarys,Alequo_Adarys
Alerie Hightower,Alerie_Hightower
Alesander Frey,Alesander_Frey
Alesander Staedmon,Alesander_Staedmon
Alesandor Torrent,Alesandor_Torrent
Alester II Arryn,Alester_II_Arryn
Alester Florent,Alester_Florent
Alester Norcross,Alester_Norcross
Alester Oakheart,Alester_Oakheart
Alester Wynch,Alester_Wynch
Alf of Runnymudd,Alf_of_Runnymudd
Alfador,Alfador
Alford,Alford
Alfred Broome,Alfred_Broome
Alfyn,Alfyn_Crowkiller
Alfyn,Alfyn_(septon)
Alia,Alia
Aliandra Martell,Aliandra_Martell
Alicent Hightower,Alicent_Hightower
Alios Qhaedar,Alios_Qhaedar
All-for-Joffrey,All-for-Joffrey
Alla Tyrell,Alla_Tyrell
Allaquo,Allaquo
Allar,Allar
Allar Deem,Allar_Deem
Allard Royce,Allard_Royce
Allard Seaworth,Allard_Seaworth
